26.3%, 55+ Ax KTs+ KTo+ QTs+ QTo+
15.9%, 44+ A3s+ A9o+ KTs+ KJo+ QTs+
17.1%, 44+ A2s+ A8o+ KTs+ KJo+ QTs+
31.2%, 33+ Ax KTs+ KJo+ K9o-K7o QTs+ Q8s Q9o-Q8o JTs
13.8%, 44+ A7s+ ATo+ KTs+ KQo QTs+ JTs
14.6%, 33+ A7s+ A5s A9o+ KTs+ KQo QTs+ JTs
18.3%, 22+ A2s+ A8o+ KTs+ KJo+ QTs+ JTs
22.5%, 22+ A2s+ A5o+ K9s+ KJo+ Q9s+ J9s+ T8s+ 98s
16.2%, 33+ A4s+ A9o+ KTs+ KQo QTs+ JTs
17.2%, 33+ A3s+ A9o+ KTs+ KJo+ QTs+ JTs
19.7%, 33+ A2s+ A7o+ KTs+ KJo+ QTs+ JTs
21.8%, 33+ A2s+ A5o+ KTs+ KJo+ QTs+ JTs
31.8%, 22+ Ax K9s+ K7s K5s K7o+ K5o Q9s+ QJo J9s+ JTo T9s
17.6%, 33+ A4s+ A8o+ KTs+ KJo+ QTs+ JTs
20.9%, 22+ A2s+ A5o+ KTs+ KJo+ QTs+ JTs
25.9%, 22+ A2s+ A3o+ K9s+ KTo+ Q9s+ QJo JTs T9s
20.7%, 22+ A2s+ A7o+ K9s+ KJo+ Q9s+ J9s+ T9s
23.9%, 22+ A2s+ A5o+ K9s+ KJo+ Q9s+ QJo J9s+ T9s
26.1%, 22+ A2s+ A3o+ K9s+ KTo+ Q9s+ QJo J9s+ T9s
40.4%, 22+ Ax K4s+ K2s K2o+ Q8s+ Q9o+ J8s+ JTo T8s+ 98s 87s
27.7%, 22+ Ax K8s+ KTo+ Q9s+ QJo J9s+ T9s
32.5%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s
30.8%, 22+ Ax K6s+ KTo+ Q9s+ QTo+ J8s+ JTo T8s+ 98s 87s
32.3%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J9s+ JTo T8s+ 98s
66.6%, 22+ Qx+ J5s+ J4o+ T7s+ T5o+ 97s+ 97o+ 95o 85s+ 85o+
57.1%, 22+ Kx+ Q2s+ Q4o+ J3s+ J8o+ T6s+ T8o+ 95s+ 98o 85s+ 74s+ 64s+ 53s+
49.3%, 22+ Kx+ Q2s+ Q6o+ J5s+ J8o+ T7s+ T9o 97s+ 87s
22.5%, 33+ A2s+ A3o+ KTs+ KJo+ QTs+ JTs
12.2%, 44+ A9s+ ATo+ KTs+ KQo QJs
12.6%, 44+ A8s+ ATo+ KTs+ KQo QJs
12.8%, 44+ A8s+ ATo+ KTs+ KQo QTs+
15.3%, 33+ A7s+ A5s A9o+ KTs+ KQo QTs+ JTs
18.1%, 22+ A4s+ A8o+ KTs+ KJo+ QTs+ JTs
14.8%, 33+ A4s+ ATo+ KTs+ KQo QTs+ JTs
15.5%, 33+ A3s+ ATo+ KTs+ KQo QTs+ JTs
16.0%, 33+ A3s+ A9o+ KTs+ KQo QTs+ JTs
17.1%, 33+ A3s+ A9o+ KTs+ KJo+ QTs+ JTs
18.5%, 33+ A2s+ A8o+ KTs+ KJo+ QTs+ JTs
27.9%, 22+ Ax K9s+ K9o+ Q9s+ QJo J9s+ T9s
14.3%, 33+ A7s+ A9o+ KTs+ KQo QTs+ JTs
14.9%, 33+ A5s+ A9o+ KTs+ KQo QTs+
18.0%, 22+ A3s+ A8o+ KTs+ KJo+ QTs+ JTs
21.4%, 22+ A2s+ A5o+ K9s+ KJo+ QTs+ JTs T9s
19.7%, 22+ A2s+ A8o+ K9s+ KJo+ Q9s+ J9s+ T9s
19.6%, 22+ A2s+ A9o+ K9s+ KJo+ Q9s+ QJo J9s+ T9s
22.0%, 22+ A2s+ A7o+ K9s+ KTo+ Q9s+ QJo J9s+ T9s
24.1%, 22+ A2s+ A5o+ K9s+ KTo+ Q9s+ QJo J9s+ T9s
31.0%, 22+ Ax K7s+ K8o+ Q9s+ QTo+ J9s+ T8s+ 98s
17.6%, 33+ A3s+ A8o+ KTs+ KJo+ QTs+ JTs
20.2%, 22+ A2s+ A7o+ A5o KTs+ KJo+ QTs+ JTs
26.1%, 22+ Ax K9s+ KTo+ QTs+ QJo JTs T9s
23.6%, 22+ A2s+ A7o+ A5o K9s+ K7s KJo+ Q9s+ QJo J9s+ T8s+ 98s
26.5%, 22+ A2s+ A4o+ K9s+ KTo+ Q9s+ QTo+ J9s+ T8s+ 98s
28.7%, 22+ Ax K7s+ KTo+ Q9s+ QJo J9s+ T8s+ 98s
40.3%, 22+ Kx+ Q8s+ QTo+ J8s+ JTo T8s+ 97s+ 87s 76s
27.1%, 22+ Ax K8s+ KTo+ Q9s+ QJo JTs T9s
33.0%, 22+ Ax K5s+ K8o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s
33.3%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 97s+ 87s 76s
34.9%, 22+ Ax K2s+ K8o+ Q8s+ QTo+ J8s+ JTo T8s+ 97s+ 87s 76s
74.8%, 22+ Jx+ T4s+ T4o+ 94s+ 94o+ 84s+ 84o+ 76s
57.3%, 22+ Kx+ Q2s+ Q4o+ J2s+ J7o+ T6s+ T8o+ 96s+ 98o 85s+ 75s+ 64s+ 54s
52.0%, 22+ Kx+ Q2s+ Q5o+ J5s+ J8o+ T6s+ T8o+ 97s+ 86s+ 76s
23.1%, 22+ A2s+ A3o+ K9s+ KJo+ QTs+ JTs T9s
12.0%, 44+ A9s+ ATo+ KTs+ KQo
12.3%, 44+ A8s+ ATo+ KTs+ KQo
12.9%, 44+ A8s+ ATo+ KTs+ KQo QJs
15.4%, 33+ A7s+ A5s A9o+ KTs+ KQo QTs+ JTs
19.1%, 22+ A3s+ A7o+ KTs+ KJo+ QTs+ JTs
17.8%, 22+ A2s+ A9o+ K9s+ KJo+ QTs+ JTs T9s
18.0%, 22+ A2s+ A9o+ K9s+ KJo+ QTs+ JTs T9s
18.3%, 22+ A2s+ A9o+ K9s+ KJo+ QTs+ JTs T9s
19.5%, 22+ A2s+ A7o+ K9s+ KJo+ QTs+ JTs T9s
20.8%, 22+ A2s+ A7o+ A5o K9s+ KJo+ QTs+ JTs T9s
27.4%, 22+ Ax K9s+ KTo+ Q9s+ QJo J9s+ T8s+ 98s
14.2%, 44+ A7s+ A9o+ KTs+ KQo QTs+
14.8%, 33+ A7s+ A5s A9o+ KTs+ KQo QJs
18.3%, 22+ A4s+ A7o+ KTs+ KJo+ QTs+
21.8%, 22+ A2s+ A5o+ K9s+ KJo+ QTs+ JTs
21.4%, 22+ A2s+ A8o+ K9s+ KJo+ Q9s+ QJo J9s+ T8s+ 98s
22.3%, 22+ A2s+ A7o+ K9s+ KJo+ Q9s+ QJo J9s+ T8s+ 98s
24.9%, 22+ A2s+ A5o+ K9s+ KTo+ Q9s+ QJo J9s+ T8s+ 98s
26.0%, 22+ A2s+ A4o+ K9s+ KTo+ Q9s+ QJo J9s+ T8s+ 98s
32.4%, 22+ Ax K6s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 97s+ 87s 76s
16.9%, 33+ A4s+ A8o+ KTs+ KJo+ QJs
21.3%, 22+ A2s+ A5o+ K9s+ KTo+ QTs+
26.6%, 22+ Ax K8s+ KTo+ Q9s+ QJo JTs
29.4%, 22+ A2s+ A4o+ K9s+ K7s KTo+ Q8s+ QTo+ J8s+ JTo T8s+ 97s+ 87s 76s
31.3%, 22+ Ax K7s+ KTo+ Q8s+ QTo+ J8s+ JTo T8s+ 97s+ 87s 76s
32.2%, 22+ Ax K6s+ KTo+ Q8s+ QTo+ J8s+ JTo T8s+ 97s+ 87s 76s
40.7%, 22+ Ax K2s+ K5o+ Q6s+ Q9o+ J7s+ JTo T7s+ T9o 97s+ 86s+ 76s 65s
28.4%, 22+ Ax K7s+ KTo+ Q9s+ QTo+ JTs
32.6%, 22+ Ax K4s+ K8o+ Q8s+ QTo+ J9s+ JTo T9s
37.1%, 22+ Ax K2s+ K8o+ Q6s+ QTo+ J7s+ JTo T7s+ T9o 97s+ 86s+ 76s 65s
38.4%, 22+ Ax K2s+ K7o+ Q6s+ Q9o+ J7s+ JTo T7s+ 97s+ 86s+ 76s 65s
72.7%, 22+ Jx+ T5s+ T5o+ 95s+ 95o+ 85s+ 85o+ 75s+ 65s
57.3%, 22+ Kx+ Q2s+ Q3o+ J3s+ J7o+ T6s+ T8o+ 96s+ 98o 86s+ 75s+ 65s 54s
56.2%, 22+ Kx+ Q2s+ Q4o+ J3s+ J7o+ T6s+ T8o+ 96s+ 98o 86s+ 75s+ 65s
24.0%, 22+ A2s+ A5o+ K9s+ KJo+ Q9s+ QJo J9s+ T8s+ 98s
12.1%, 44+ A8s+ ATo+ KTs+ KQo
13.1%, 44+ A8s+ A9o+ KTs+ KQo QJs
13.4%, 44+ A8s+ A9o+ KTs+ KQo QJs
15.8%, 33+ A5s+ A8o+ KTs+ KQo QJs
19.6%, 22+ A2s+ A7o+ KTs+ KJo+ QTs+ JTs
21.0%, 22+ A2s+ A8o+ K9s+ KJo+ Q9s+ QJo J9s+ T8s+ 98s
21.0%, 22+ A2s+ A8o+ K9s+ KJo+ Q9s+ QJo J9s+ T8s+ 98s
21.5%, 22+ A2s+ A8o+ K9s+ KJo+ Q9s+ QJo J9s+ T8s+ 98s
22.8%, 22+ A2s+ A7o+ A5o K9s+ KJo+ Q9s+ QJo J9s+ T8s+ 98s
24.0%, 22+ A2s+ A5o+ K9s+ KJo+ Q9s+ QJo J9s+ T8s+ 98s
28.8%, 22+ Ax K8s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
14.2%, 44+ A7s+ A5s A9o+ KTs+ KQo QJs
15.7%, 33+ A5s+ A8o+ KTs+ KQo QJs
19.0%, 22+ A2s+ A7o+ KTs+ KJo+ QTs+
24.1%, 22+ A2s+ A4o+ K9s+ KTo+ QTs+ QJo JTs
25.5%, 22+ A2s+ A7o+ A5o K8s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
26.7%, 22+ A2s+ A4o+ K8s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
28.5%, 22+ Ax K8s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
28.8%, 22+ Ax K8s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
32.6%, 22+ Ax K5s+ KTo+ Q8s+ QTo+ J8s+ JTo T7s+ 97s+ 87s 76s
17.7%, 33+ A4s+ A7o+ KTs+ KJo+ QJs
22.5%, 22+ A2s+ A5o+ K9s+ KTo+ QTs+ JTs
29.7%, 22+ Ax K6s+ K9o+ Q9s+ QTo+ J9s+ T9s
32.4%, 22+ Ax K5s+ KTo+ Q8s+ QTo+ J8s+ JTo T7s+ 97s+ 87s 76s
32.6%, 22+ Ax K5s+ KTo+ Q8s+ QTo+ J8s+ JTo T7s+ 97s+ 87s 76s
32.6%, 22+ Ax K5s+ KTo+ Q8s+ QTo+ J8s+ JTo T7s+ 97s+ 87s 76s
41.6%, 22+ Ax K2s+ K6o+ Q5s+ Q9o+ J7s+ JTo T7s+ T9o 96s+ 86s+ 75s+ 65s 54s
29.1%, 22+ Ax K6s+ K9o+ Q9s+ QTo+ JTs
34.7%, 22+ Ax K3s+ K7o+ Q8s+ Q9o+ J8s+ JTo T9s
41.6%, 22+ Ax K2s+ K6o+ Q5s+ Q9o+ J7s+ JTo T7s+ T9o 96s+ 86s+ 75s+ 65s 54s
41.6%, 22+ Ax K2s+ K6o+ Q5s+ Q9o+ J7s+ JTo T7s+ T9o 96s+ 86s+ 75s+ 65s 54s
73.7%, 22+ Jx+ T4s+ T5o+ 95s+ 95o+ 85s+ 85o+ 75s+ 64s+ 54s
57.4%, 22+ Kx+ Q2s+ Q3o+ J3s+ J7o+ T6s+ T8o+ 96s+ 98o 86s+ 76s 65s
61.6%, 22+ Qx+ J2s+ J7o+ T4s+ T7o+ 95s+ 98o 85s+ 87o 75s+ 64s+ 54s
25.0%, 22+ A2s+ A5o+ K9s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
12.8%, 44+ A8s+ A9o+ KJs+ KQo
13.1%, 44+ A7s+ A9o+ KJs+ KQo
13.1%, 44+ A7s+ A9o+ KJs+ KQo
17.6%, 33+ A3s+ A8o+ KTs+ KJo+ QJs
24.6%, 22+ A2s+ A4o+ K9s+ KTo+ Q9s+ QJo JTs T9s
24.3%, 22+ A2s+ A7o+ A5o K9s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
24.9%, 22+ A2s+ A5o+ K9s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
25.0%, 22+ A2s+ A5o+ K9s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
25.0%, 22+ A2s+ A5o+ K9s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
25.0%, 22+ A2s+ A5o+ K9s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
30.6%, 22+ Ax K7s+ KTo+ Q9s+ QTo+ J8s+ JTo T8s+ 98s 87s
15.4%, 44+ A5s+ A8o+ KTs+ KQo QJs
16.0%, 33+ A4s+ A8o+ KTs+ KQo QJs
22.5%, 22+ A2s+ A5o+ K9s+ KTo+ QTs+ JTs
28.8%, 22+ Ax K6s+ KTo+ Q9s+ QTo+ J9s+ T9s
30.6%, 22+ Ax K7s+ KTo+ Q9s+ QTo+ J8s+ JTo T8s+ 98s 87s
30.6%, 22+ Ax K7s+ KTo+ Q9s+ QTo+ J8s+ JTo T8s+ 98s 87s
30.6%, 22+ Ax K7s+ KTo+ Q9s+ QTo+ J8s+ JTo T8s+ 98s 87s
30.6%, 22+ Ax K7s+ KTo+ Q9s+ QTo+ J8s+ JTo T8s+ 98s 87s
34.2%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T7s+ 97s+ 86s+ 76s 65s
18.7%, 33+ A2s+ A7o+ KTs+ KJo+ QTs+
24.6%, 22+ A2s+ A4o+ K8s+ KTo+ QTs+ QJo JTs
31.6%, 22+ Ax K5s+ K9o+ Q8s+ QTo+ J9s+ JTo T9s 98s
34.2%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T7s+ 97s+ 86s+ 76s 65s
34.2%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T7s+ 97s+ 86s+ 76s 65s
34.2%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T7s+ 97s+ 86s+ 76s 65s
43.7%, 22+ Ax K2s+ K5o+ Q4s+ Q9o+ J7s+ J9o+ T7s+ T9o 96s+ 86s+ 75s+ 65s 54s
30.5%, 22+ Ax K5s+ K9o+ Q9s+ QTo+ J9s+ T9s
38.2%, 22+ Ax K2s+ K5o+ Q6s+ Q9o+ J8s+ JTo T8s+ 98s
38.2%, 22+ Ax K2s+ K5o+ Q6s+ Q9o+ J8s+ JTo T8s+ 98s
43.7%, 22+ Ax K2s+ K5o+ Q4s+ Q9o+ J7s+ J9o+ T7s+ T9o 96s+ 86s+ 75s+ 65s 54s
72.9%, 22+ Jx+ T2s+ T6o+ 94s+ 96o+ 84s+ 86o+ 74s+ 76o 64s+ 53s+ 43s
57.5%, 22+ Qx+ J3s+ J7o+ T6s+ T8o+ 96s+ 98o 86s+
69.3%, 22+ Qx+ J2s+ J5o+ T2s+ T6o+ 94s+ 97o+ 84s+ 86o+ 74s+ 76o 64s+ 53s+ 43s
26.9%, 22+ A2s+ A4o+ K7s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
13.4%, 44+ A7s+ A9o+ KTs+ KQo
14.8%, 44+ A5s+ A8o+ KTs+ KQo QJs
15.7%, 33+ A5s+ A8o+ KTs+ KQo QJs
19.8%, 22+ A2s+ A7o+ K9s+ KJo+ QTs+ JTs
30.0%, 22+ Ax K6s+ KTo+ Q9s+ QTo+ J9s+ JTo T9s 98s
26.9%, 22+ A2s+ A4o+ K7s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
26.9%, 22+ A2s+ A4o+ K7s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
26.9%, 22+ A2s+ A4o+ K7s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
26.9%, 22+ A2s+ A4o+ K7s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
26.9%, 22+ A2s+ A4o+ K7s+ KTo+ Q9s+ QJo J8s+ T8s+ 98s 87s
31.6%, 22+ Ax K6s+ KTo+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s 76s
16.9%, 33+ A4s+ A8o+ KTs+ KJo+ QJs
18.4%, 33+ A3s+ A7o+ KTs+ KJo+ QTs+
24.9%, 22+ A2s+ A4o+ K8s+ KTo+ Q9s+ QJo JTs
33.2%, 22+ Ax K3s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s
31.6%, 22+ Ax K6s+ KTo+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s 76s
31.6%, 22+ Ax K6s+ KTo+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s 76s
31.6%, 22+ Ax K6s+ KTo+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s 76s
31.6%, 22+ Ax K6s+ KTo+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s 76s
35.2%, 22+ Ax K3s+ K9o+ Q6s+ QTo+ J8s+ JTo T7s+ 97s+ 86s+ 76s 65s
20.2%, 33+ A2s+ A7o+ K9s+ KTo+ QTs+ JTs
28.6%, 22+ A2s+ A3o+ K6s+ K9o+ Q9s+ QTo+ J9s+ T9s
37.0%, 22+ Ax K2s+ K7o+ Q6s+ Q9o+ J8s+ JTo T8s+ 97s+ 87s
35.2%, 22+ Ax K3s+ K9o+ Q6s+ QTo+ J8s+ JTo T7s+ 97s+ 86s+ 76s 65s
35.2%, 22+ Ax K3s+ K9o+ Q6s+ QTo+ J8s+ JTo T7s+ 97s+ 86s+ 76s 65s
35.2%, 22+ Ax K3s+ K9o+ Q6s+ QTo+ J8s+ JTo T7s+ 97s+ 86s+ 76s 65s
45.4%, 22+ Ax K2s+ K4o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 96s+ 86s+ 75s+ 65s 54s
32.4%, 22+ Ax K4s+ K8o+ Q8s+ QTo+ J9s+ JTo T9s
44.8%, 22+ Ax K2s+ K3o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 97s+ 87s 76s
45.4%, 22+ Ax K2s+ K4o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 96s+ 86s+ 75s+ 65s 54s
45.4%, 22+ Ax K2s+ K4o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 96s+ 86s+ 75s+ 65s 54s
74.1%, 22+ Qx+ J2s+ J3o+ T2s+ T6o+ 93s+ 96o+ 84s+ 86o+ 73s+ 76o 63s+ 65o 53s+ 43s
60.6%, 22+ Qx+ J2s+ J5o+ T5s+ T7o+ 96s+ 98o 86s+ 76s
74.1%, 22+ Qx+ J2s+ J3o+ T2s+ T6o+ 93s+ 96o+ 84s+ 86o+ 73s+ 76o 63s+ 65o 53s+ 43s
29.1%, 22+ A2s+ A3o+ K6s+ KTo+ Q8s+ QTo+ J8s+ T8s+ 98s 87s
15.3%, 44+ A5s+ A9o+ KTs+ KJo+ QJs
17.1%, 33+ A4s+ A8o+ KTs+ KJo+ QTs+
17.1%, 33+ A4s+ A8o+ KTs+ KJo+ QTs+
25.8%, 22+ A2s+ A4o+ K7s+ KTo+ Q9s+ QJo J9s+ T9s
35.9%, 22+ Ax K2s+ K8o+ Q7s+ QTo+ J7s+ JTo T7s+ 97s+ 87s 76s
29.1%, 22+ A2s+ A3o+ K6s+ KTo+ Q8s+ QTo+ J8s+ T8s+ 98s 87s
29.1%, 22+ A2s+ A3o+ K6s+ KTo+ Q8s+ QTo+ J8s+ T8s+ 98s 87s
29.1%, 22+ A2s+ A3o+ K6s+ KTo+ Q8s+ QTo+ J8s+ T8s+ 98s 87s
29.1%, 22+ A2s+ A3o+ K6s+ KTo+ Q8s+ QTo+ J8s+ T8s+ 98s 87s
29.1%, 22+ A2s+ A3o+ K6s+ KTo+ Q8s+ QTo+ J8s+ T8s+ 98s 87s
32.9%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s 76s
18.1%, 33+ A3s+ A8o+ K9s+ KJo+ QTs+ JTs
20.2%, 33+ A2s+ A7o+ K9s+ KTo+ QTs+ JTs
29.4%, 22+ Ax K6s+ K9o+ Q9s+ QTo+ J9s+ T9s
40.7%, 22+ Ax K2s+ K6o+ Q5s+ Q9o+ J7s+ JTo T7s+ T9o 97s+ 86s+ 76s 65s
32.9%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s 76s
32.9%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s 76s
32.9%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s 76s
32.9%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s 76s
38.1%, 22+ Ax K2s+ K7o+ Q6s+ Q9o+ J7s+ JTo T7s+ 97s+ 86s+ 76s
23.2%, 33+ A2s+ A5o+ K8s+ KTo+ QTs+ QJo JTs
32.4%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s
44.9%, 22+ Ax K2s+ K4o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 96s+ 86s+ 76s 65s
38.1%, 22+ Ax K2s+ K7o+ Q6s+ Q9o+ J7s+ JTo T7s+ 97s+ 86s+ 76s
38.1%, 22+ Ax K2s+ K7o+ Q6s+ Q9o+ J7s+ JTo T7s+ 97s+ 86s+ 76s
38.1%, 22+ Ax K2s+ K7o+ Q6s+ Q9o+ J7s+ JTo T7s+ 97s+ 86s+ 76s
46.4%, 22+ Ax K2s+ K3o+ Q3s+ Q8o+ J6s+ J9o+ T7s+ T9o 96s+ 86s+ 76s 65s
36.3%, 22+ Ax K2s+ K7o+ Q7s+ Q9o+ J8s+ JTo T8s+ 98s 87s
53.3%, 22+ Kx+ Q2s+ Q6o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 86s+ 75s+ 65s 54s
46.4%, 22+ Ax K2s+ K3o+ Q3s+ Q8o+ J6s+ J9o+ T7s+ T9o 96s+ 86s+ 76s 65s
46.4%, 22+ Ax K2s+ K3o+ Q3s+ Q8o+ J6s+ J9o+ T7s+ T9o 96s+ 86s+ 76s 65s
76.2%, 22+ Jx+ T2s+ T5o+ 92s+ 96o+ 84s+ 86o+ 73s+ 76o 63s+ 65o 53s+ 43s
67.4%, 22+ Qx+ J2s+ J3o+ T2s+ T6o+ 95s+ 97o+ 85s+ 87o 75s+ 65s
76.2%, 22+ Jx+ T2s+ T5o+ 92s+ 96o+ 84s+ 86o+ 73s+ 76o 63s+ 65o 53s+ 43s
31.2%, 22+ A2s+ A3o+ K5s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s
19.0%, 33+ A3s+ A8o+ K9s+ KTo+ QTs+ JTs
19.7%, 33+ A2s+ A8o+ K9s+ KTo+ QTs+ JTs
21.1%, 33+ A2s+ A7o+ K9s+ KTo+ QTs+ QJo JTs
32.7%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s 87s
