26.3%, 55+ Ax KTs+ KTo+ QTs+ QTo+
51.1%, 22+ Ax K2s+ K4o+ Q2s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 85s+ 87o 75s+ 64s+ 54s
31.2%, 22+ A2s+ A3o+ K5s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s
31.2%, 22+ A2s+ A3o+ K5s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s
31.2%, 22+ A2s+ A3o+ K5s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s
31.2%, 22+ A2s+ A3o+ K5s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s
31.2%, 22+ A2s+ A3o+ K5s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s
34.7%, 22+ Ax K3s+ K8o+ Q7s+ QTo+ J8s+ JTo T8s+ 97s+ 87s
21.4%, 33+ A2s+ A7o+ K9s+ KTo+ Q9s+ QJo JTs
23.2%, 33+ A2s+ A5o+ K8s+ KTo+ Q9s+ QJo JTs
33.3%, 22+ Ax K4s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 97s+ 87s 76s
54.7%, 22+ Kx+ Q2s+ Q8o+ J3s+ J8o+ T5s+ T8o+ 95s+ 98o 85s+ 87o 74s+ 64s+ 53s+
34.7%, 22+ Ax K3s+ K8o+ Q7s+ QTo+ J8s+ JTo T8s+ 97s+ 87s
34.7%, 22+ Ax K3s+ K8o+ Q7s+ QTo+ J8s+ JTo T8s+ 97s+ 87s
34.7%, 22+ Ax K3s+ K8o+ Q7s+ QTo+ J8s+ JTo T8s+ 97s+ 87s
34.7%, 22+ Ax K3s+ K8o+ Q7s+ QTo+ J8s+ JTo T8s+ 97s+ 87s
40.8%, 22+ Ax K2s+ K6o+ Q5s+ Q9o+ J7s+ J9o+ T7s+ T9o 97s+ 87s 76s
27.4%, 33+ A2s+ A4o+ K6s+ K9o+ Q9s+ QTo+ J9s+ T9s
37.6%, 22+ Ax K2s+ K7o+ Q5s+ Q9o+ J7s+ JTo T8s+ 98s 87s 76s
60.2%, 22+ Kx+ Q2s+ Q4o+ J2s+ J7o+ T4s+ T8o+ 95s+ 98o 85s+ 87o 74s+ 64s+ 53s+ 43s
40.8%, 22+ Ax K2s+ K6o+ Q5s+ Q9o+ J7s+ J9o+ T7s+ T9o 97s+ 87s 76s
40.8%, 22+ Ax K2s+ K6o+ Q5s+ Q9o+ J7s+ J9o+ T7s+ T9o 97s+ 87s 76s
40.8%, 22+ Ax K2s+ K6o+ Q5s+ Q9o+ J7s+ J9o+ T7s+ T9o 97s+ 87s 76s
49.3%, 22+ Kx+ Q2s+ Q7o+ J5s+ J8o+ T6s+ T9o 97s+ 86s+ 76s
43.3%, 22+ Ax K2s+ K5o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 97s+ 87s 76s 65s
65.9%, 22+ Kx+ Q2s+ Q3o+ J2s+ J7o+ T3s+ T7o+ 94s+ 97o+ 84s+ 86o+ 74s+ 76o 63s+ 53s+ 43s
49.3%, 22+ Kx+ Q2s+ Q7o+ J5s+ J8o+ T6s+ T9o 97s+ 86s+ 76s
49.3%, 22+ Kx+ Q2s+ Q7o+ J5s+ J8o+ T6s+ T9o 97s+ 86s+ 76s
79.4%, 22+ Jx+ T2s+ T3o+ 92s+ 95o+ 84s+ 86o+ 74s+ 75o+ 63s+ 65o 53s+ 43s
76.5%, 22+ Jx+ T2s+ T4o+ 92s+ 95o+ 84s+ 86o+ 74s+ 76o 64s+ 53s+
79.4%, 22+ Jx+ T2s+ T3o+ 92s+ 95o+ 84s+ 86o+ 74s+ 75o+ 63s+ 65o 53s+ 43s
31.8%, 22+ A2s+ A3o+ K4s+ K9o+ Q7s+ QTo+ J8s+ JTo T8s+ 98s
22.3%, 33+ A2s+ A7o+ K8s+ KTo+ Q9s+ QJo J9s+ T9s
23.5%, 33+ A2s+ A7o+ K7s+ KTo+ Q9s+ QTo+ J9s+ T9s
24.4%, 33+ A2s+ A7o+ A5o K7s+ KTo+ Q9s+ QTo+ J9s+ T9s
41.5%, 22+ Ax K2s+ K7o+ Q5s+ Q9o+ J7s+ J9o+ T7s+ T9o 96s+ 86s+ 75s+ 65s 54s
78.3%, 22+ Qx+ J2s+ J5o+ T2s+ T6o+ 92s+ 96o+ 82s+ 85o+ 72s+ 75o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
31.8%, 22+ A2s+ A3o+ K4s+ K9o+ Q7s+ QTo+ J8s+ JTo T8s+ 98s
31.8%, 22+ A2s+ A3o+ K4s+ K9o+ Q7s+ QTo+ J8s+ JTo T8s+ 98s
31.8%, 22+ A2s+ A3o+ K4s+ K9o+ Q7s+ QTo+ J8s+ JTo T8s+ 98s
31.8%, 22+ A2s+ A3o+ K4s+ K9o+ Q7s+ QTo+ J8s+ JTo T8s+ 98s
31.8%, 22+ A2s+ A3o+ K4s+ K9o+ Q7s+ QTo+ J8s+ JTo T8s+ 98s
38.0%, 22+ Ax K2s+ K7o+ Q6s+ Q9o+ J7s+ J9o+ T8s+ 97s+ 87s
28.4%, 33+ A2s+ A5o+ K6s+ K9o+ Q8s+ QTo+ J9s+ JTo T8s+ 98s
29.6%, 33+ A2s+ A4o+ K6s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s
44.5%, 22+ Ax K2s+ K6o+ Q3s+ Q8o+ J6s+ J9o+ T6s+ T9o 96s+ 86s+ 75s+ 65s 54s
81.4%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 95o+ 82s+ 85o+ 72s+ 75o+ 62s+ 64o+ 52s+ 53o+ 42s+ 32s
38.0%, 22+ Ax K2s+ K7o+ Q6s+ Q9o+ J7s+ J9o+ T8s+ 97s+ 87s
38.0%, 22+ Ax K2s+ K7o+ Q6s+ Q9o+ J7s+ J9o+ T8s+ 97s+ 87s
38.0%, 22+ Ax K2s+ K7o+ Q6s+ Q9o+ J7s+ J9o+ T8s+ 97s+ 87s
38.0%, 22+ Ax K2s+ K7o+ Q6s+ Q9o+ J7s+ J9o+ T8s+ 97s+ 87s
42.7%, 22+ Ax K2s+ K5o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 97s+ 87s
31.2%, 22+ A2s+ A3o+ K5s+ K9o+ Q8s+ QTo+ J8s+ JTo T8s+ 98s
45.7%, 22+ Ax K2s+ K5o+ Q3s+ Q8o+ J5s+ J9o+ T6s+ T9o 96s+ 86s+ 75s+ 65s 54s
84.6%, 22+ Jx+ T2s+ T5o+ 92s+ 95o+ 82s+ 85o+ 72s+ 74o+ 62s+ 64o+ 52s+ 53o+ 42s+ 32s
42.7%, 22+ Ax K2s+ K5o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 97s+ 87s
42.7%, 22+ Ax K2s+ K5o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 97s+ 87s
42.7%, 22+ Ax K2s+ K5o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 97s+ 87s
50.8%, 22+ Kx+ Q2s+ Q6o+ J4s+ J8o+ T6s+ T8o+ 97s+ 87s
51.1%, 22+ Ax K2s+ K3o+ Q2s+ Q8o+ J4s+ J8o+ T6s+ T8o+ 96s+ 98o 85s+ 75s+ 65s 54s
86.4%, 22+ Jx+ T2s+ T4o+ 92s+ 95o+ 82s+ 85o+ 72s+ 74o+ 62s+ 64o+ 52s+ 53o+ 42s+ 43o 32s
50.8%, 22+ Kx+ Q2s+ Q6o+ J4s+ J8o+ T6s+ T8o+ 97s+ 87s
50.8%, 22+ Kx+ Q2s+ Q6o+ J4s+ J8o+ T6s+ T8o+ 97s+ 87s
82.8%, 22+ Tx+ 92s+ 94o+ 82s+ 85o+ 73s+ 75o+ 63s+ 65o 53s+
90.0%, 22+ 9x+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
82.8%, 22+ Tx+ 92s+ 94o+ 82s+ 85o+ 73s+ 75o+ 63s+ 65o 53s+
42.7%, 22+ Ax K2s+ K6o+ Q4s+ Q8o+ J6s+ J9o+ T7s+ T9o 97s+ 86s+ 76s 65s
40.3%, 22+ Ax K2s+ K8o+ Q5s+ Q9o+ J7s+ J9o+ T7s+ T9o 97s+ 86s+ 75s+ 65s 54s
40.6%, 22+ Ax K2s+ K7o+ Q5s+ Q9o+ J7s+ J9o+ T7s+ T9o 97s+ 86s+ 76s 65s 54s
40.3%, 22+ Ax K2s+ K7o+ Q5s+ Q9o+ J7s+ J9o+ T7s+ T9o 97s+ 86s+ 76s
62.6%, 22+ Kx+ Q2s+ Q5o+ J2s+ J7o+ T3s+ T7o+ 95s+ 97o+ 84s+ 87o 74s+ 76o 64s+ 53s+ 43s
100.0%, Any two
42.7%, 22+ Ax K2s+ K6o+ Q4s+ Q8o+ J6s+ J9o+ T7s+ T9o 97s+ 86s+ 76s 65s
42.7%, 22+ Ax K2s+ K6o+ Q4s+ Q8o+ J6s+ J9o+ T7s+ T9o 97s+ 86s+ 76s 65s
42.7%, 22+ Ax K2s+ K6o+ Q4s+ Q8o+ J6s+ J9o+ T7s+ T9o 97s+ 86s+ 76s 65s
42.7%, 22+ Ax K2s+ K6o+ Q4s+ Q8o+ J6s+ J9o+ T7s+ T9o 97s+ 86s+ 76s 65s
42.7%, 22+ Ax K2s+ K6o+ Q4s+ Q8o+ J6s+ J9o+ T7s+ T9o 97s+ 86s+ 76s 65s
44.5%, 22+ Ax K2s+ K6o+ Q3s+ Q8o+ J6s+ J8o+ T6s+ T9o 96s+ 86s+ 76s
41.2%, 22+ Ax K2s+ K7o+ Q4s+ Q9o+ J7s+ J9o+ T7s+ T9o 97s+ 86s+ 76s 65s 54s
40.0%, 22+ Ax K2s+ K7o+ Q5s+ Q9o+ J7s+ J9o+ T7s+ T9o 97s+ 87s 76s
62.6%, 22+ Kx+ Q2s+ Q5o+ J2s+ J7o+ T3s+ T7o+ 95s+ 97o+ 84s+ 87o 74s+ 76o 64s+ 53s+ 43s
100.0%, Any two
44.5%, 22+ Ax K2s+ K6o+ Q3s+ Q8o+ J6s+ J8o+ T6s+ T9o 96s+ 86s+ 76s
44.5%, 22+ Ax K2s+ K6o+ Q3s+ Q8o+ J6s+ J8o+ T6s+ T9o 96s+ 86s+ 76s
44.5%, 22+ Ax K2s+ K6o+ Q3s+ Q8o+ J6s+ J8o+ T6s+ T9o 96s+ 86s+ 76s
44.5%, 22+ Ax K2s+ K6o+ Q3s+ Q8o+ J6s+ J8o+ T6s+ T9o 96s+ 86s+ 76s
48.4%, 22+ Ax K2s+ K4o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
42.6%, 22+ Ax K2s+ K6o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 97s+ 86s+ 76s 65s
64.1%, 22+ Kx+ Q2s+ Q4o+ J2s+ J7o+ T2s+ T7o+ 95s+ 97o+ 84s+ 87o 74s+ 76o 63s+ 53s+ 43s
100.0%, Any two
48.4%, 22+ Ax K2s+ K4o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
48.4%, 22+ Ax K2s+ K4o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
48.4%, 22+ Ax K2s+ K4o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
54.4%, 22+ Kx+ Q2s+ Q5o+ J4s+ J7o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
65.3%, 22+ Kx+ Q2s+ Q4o+ J2s+ J7o+ T2s+ T7o+ 94s+ 97o+ 84s+ 86o+ 74s+ 76o 63s+ 53s+ 43s
100.0%, Any two
54.4%, 22+ Kx+ Q2s+ Q5o+ J4s+ J7o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
54.4%, 22+ Kx+ Q2s+ Q5o+ J4s+ J7o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
89.4%, 22+ 9x+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 43s
100.0%, Any two
89.4%, 22+ 9x+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 43s
75.6%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 96o+ 82s+ 86o+ 73s+ 75o+ 63s+ 65o 52s+ 42s+
76.5%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 96o+ 82s+ 86o+ 73s+ 75o+ 63s+ 65o 52s+ 54o 42s+
76.5%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 96o+ 82s+ 86o+ 73s+ 75o+ 63s+ 65o 52s+ 54o 42s+
100.0%, Any two
73.8%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 96o+ 84s+ 86o+ 73s+ 76o 63s+ 65o 52s+ 43s
100.0%, Any two
75.0%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 96o+ 83s+ 86o+ 73s+ 75o+ 63s+ 65o 52s+ 43s
100.0%, Any two
100.0%, Any two
76.5%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 96o+ 82s+ 86o+ 73s+ 75o+ 63s+ 65o 52s+ 54o 42s+
100.0%, Any two
71.9%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 93s+ 96o+ 84s+ 86o+ 74s+ 76o 63s+ 53s+ 43s
100.0%, Any two
67.1%, 22+ Kx+ Q2s+ Q3o+ J2s+ J5o+ T2s+ T6o+ 94s+ 97o+ 84s+ 87o 74s+ 76o 64s+ 54s
91.0%, 22+ Tx+ 92s+ 93o+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 53o+ 42s+ 43o 32s
59.6%, 22+ Kx+ Q2s+ Q4o+ J2s+ J7o+ T5s+ T7o+ 95s+ 97o+ 86s+ 87o 76s 65s
100.0%, Any two
100.0%, Any two
100.0%, Any two
91.0%, 22+ Tx+ 92s+ 94o+ 82s+ 84o+ 72s+ 74o+ 62s+ 63o+ 52s+ 53o+ 42s+ 43o 32s
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
91.0%, 22+ Tx+ 92s+ 94o+ 82s+ 84o+ 72s+ 74o+ 62s+ 63o+ 52s+ 53o+ 42s+ 43o 32s
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
87.3%, 22+ Tx+ 92s+ 95o+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
87.3%, 22+ Tx+ 92s+ 94o+ 82s+ 85o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
87.3%, 22+ Tx+ 92s+ 95o+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
72.2%, 22+ Qx+ J2s+ J3o+ T2s+ T6o+ 93s+ 96o+ 84s+ 86o+ 74s+ 76o 64s+ 53s+
100.0%, Any two
100.0%, Any two
87.3%, 22+ Tx+ 92s+ 95o+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
87.3%, 22+ Tx+ 92s+ 95o+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
86.4%, 22+ Tx+ 92s+ 95o+ 82s+ 85o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
86.4%, 22+ Tx+ 92s+ 95o+ 82s+ 85o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
44.5%, 22+ Ax K2s+ K6o+ Q3s+ Q8o+ J6s+ J8o+ T6s+ T9o 96s+ 86s+ 76s
44.5%, 22+ Ax K2s+ K6o+ Q3s+ Q8o+ J6s+ J8o+ T6s+ T9o 96s+ 86s+ 76s
48.4%, 22+ Ax K2s+ K4o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
42.6%, 22+ Ax K2s+ K6o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 97s+ 86s+ 76s 65s
64.1%, 22+ Kx+ Q2s+ Q4o+ J2s+ J7o+ T2s+ T7o+ 95s+ 97o+ 84s+ 87o 74s+ 76o 63s+ 53s+ 43s
100.0%, Any two
48.4%, 22+ Ax K2s+ K4o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
48.4%, 22+ Ax K2s+ K4o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
48.4%, 22+ Ax K2s+ K4o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
48.4%, 22+ Ax K2s+ K4o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
48.4%, 22+ Ax K2s+ K4o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
65.3%, 22+ Kx+ Q2s+ Q4o+ J2s+ J7o+ T2s+ T7o+ 94s+ 97o+ 84s+ 86o+ 74s+ 76o 63s+ 53s+ 43s
100.0%, Any two
54.4%, 22+ Kx+ Q2s+ Q5o+ J4s+ J7o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
54.4%, 22+ Kx+ Q2s+ Q5o+ J4s+ J7o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
54.4%, 22+ Kx+ Q2s+ Q5o+ J4s+ J7o+ T6s+ T8o+ 96s+ 98o 86s+ 76s
89.4%, 22+ 9x+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 43s
100.0%, Any two
89.4%, 22+ 9x+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 43s
89.4%, 22+ 9x+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 43s
2000
76.5%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 96o+ 82s+ 86o+ 73s+ 75o+ 63s+ 65o 52s+ 54o 42s+
76.5%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 96o+ 82s+ 86o+ 73s+ 75o+ 63s+ 65o 52s+ 54o 42s+
100.0%, Any two
73.8%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 96o+ 84s+ 86o+ 73s+ 76o 63s+ 65o 52s+ 43s
100.0%, Any two
75.0%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 96o+ 83s+ 86o+ 73s+ 75o+ 63s+ 65o 52s+ 43s
100.0%, Any two
100.0%, Any two
76.5%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 92s+ 96o+ 82s+ 86o+ 73s+ 75o+ 63s+ 65o 52s+ 54o 42s+
100.0%, Any two
100.0%, Any two
71.9%, 22+ Qx+ J2s+ J4o+ T2s+ T6o+ 93s+ 96o+ 84s+ 86o+ 74s+ 76o 63s+ 53s+ 43s
100.0%, Any two
67.1%, 22+ Kx+ Q2s+ Q3o+ J2s+ J5o+ T2s+ T6o+ 94s+ 97o+ 84s+ 87o 74s+ 76o 64s+ 54s
91.0%, 22+ Tx+ 92s+ 93o+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 53o+ 42s+ 43o 32s
59.6%, 22+ Kx+ Q2s+ Q4o+ J2s+ J7o+ T5s+ T7o+ 95s+ 97o+ 86s+ 87o 76s 65s
100.0%, Any two
100.0%, Any two
100.0%, Any two
91.0%, 22+ Tx+ 92s+ 94o+ 82s+ 84o+ 72s+ 74o+ 62s+ 63o+ 52s+ 53o+ 42s+ 43o 32s
91.0%, 22+ Tx+ 92s+ 94o+ 82s+ 84o+ 72s+ 74o+ 62s+ 63o+ 52s+ 53o+ 42s+ 43o 32s
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
91.0%, 22+ Tx+ 92s+ 94o+ 82s+ 84o+ 72s+ 74o+ 62s+ 63o+ 52s+ 53o+ 42s+ 43o 32s
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
87.3%, 22+ Tx+ 92s+ 95o+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
87.3%, 22+ Tx+ 92s+ 94o+ 82s+ 85o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
87.3%, 22+ Tx+ 92s+ 95o+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
72.2%, 22+ Qx+ J2s+ J3o+ T2s+ T6o+ 93s+ 96o+ 84s+ 86o+ 74s+ 76o 64s+ 53s+
100.0%, Any two
100.0%, Any two
87.3%, 22+ Tx+ 92s+ 95o+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
87.3%, 22+ Tx+ 92s+ 95o+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
87.3%, 22+ Tx+ 92s+ 95o+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
86.4%, 22+ Tx+ 92s+ 95o+ 82s+ 85o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
86.4%, 22+ Tx+ 92s+ 95o+ 82s+ 85o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 42s+ 32s
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two